2021-01-04 10:53:33,041| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_101126o_stt_ccor_all_1.gif
2021-01-04 10:53:33,041| ThreadPoolExecutor-0_3| INFO | ===> complete
2021-01-04 10:53:33,041| ThreadPoolExecutor-0_3| INFO | File 3: ending
2021-01-04 10:53:33,150| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:53:33,150| ThreadPoolExecutor-0_2| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:53:33,995| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_074836o_stt_ccor_all_0.png
2021-01-04 10:53:34,255| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:53:34,255| ThreadPoolExecutor-0_2| DEBUG| Graphing: cor_animate_all
2021-01-04 10:53:48,568| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_074836o_stt_ccor_all_0.gif
2021-01-04 10:53:48,568| ThreadPoolExecutor-0_2| INFO | ===> complete
2021-01-04 10:53:48,570| ThreadPoolExecutor-0_2| INFO | ======== 20201222_aocb_2020122_074836o ========
2021-01-04 10:53:48,571| ThreadPoolExecutor-0_2| INFO | == sub_len = 5 
2021-01-04 10:53:48,571| ThreadPoolExecutor-0_2| INFO | == s_sub = True 
2021-01-04 10:53:48,571| ThreadPoolExecutor-0_2| INFO | == tt_sub = True 
2021-01-04 10:53:48,571| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:53:48,572| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 10:53:48,576| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 10:53:48,598| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:53:48,599| ThreadPoolExecutor-0_2| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_stt.fits
2021-01-04 10:53:48,599| ThreadPoolExecutor-0_2| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_stt.fits
2021-01-04 10:53:48,599| ThreadPoolExecutor-0_2| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_stt.fits
2021-01-04 10:53:48,609| ThreadPoolExecutor-0_2| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 10:53:48,610| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 10:53:48,628| ThreadPoolExecutor-0_2| DEBUG| self.target_file: None
2021-01-04 10:53:48,628| ThreadPoolExecutor-0_2| INFO | ====> Starting acor
2021-01-04 10:53:48,629| ThreadPoolExecutor-0_2| INFO | Auto corr already generated, tmax = 200
2021-01-04 10:53:48,629| ThreadPoolExecutor-0_2| INFO | == finished in 0.0001418590545654297 s
2021-01-04 10:53:48,629| ThreadPoolExecutor-0_2| INFO | ====> Starting ccor
2021-01-04 10:53:48,629| ThreadPoolExecutor-0_2| INFO | Cross corr already generated, tmax = 200
2021-01-04 10:53:48,629| ThreadPoolExecutor-0_2| INFO | == finished in 0.00013327598571777344 s
2021-01-04 10:53:48,629| ThreadPoolExecutor-0_2| INFO | ====> writing fits
2021-01-04 10:53:48,630| ThreadPoolExecutor-0_2| INFO | ---> saving ccor
2021-01-04 10:53:48,656| ThreadPoolExecutor-0_2| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_stt.fits
2021-01-04 10:53:48,657| ThreadPoolExecutor-0_2| INFO | ====> Graphing
2021-01-04 10:53:48,705| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:53:48,706| ThreadPoolExecutor-0_2| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:53:49,401| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_074836o_stt_acor_avg_1.png
2021-01-04 10:53:49,453| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:53:49,454| ThreadPoolExecutor-0_2| DEBUG| Graphing: gif_3_mat
2021-01-04 10:53:58,202| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_074836o_stt_acor_avg_1.gif
2021-01-04 10:53:58,334| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:53:58,334| ThreadPoolExecutor-0_2| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:53:59,041| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_074836o_stt_ccor_all_1.png
2021-01-04 10:53:59,151| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:53:59,152| ThreadPoolExecutor-0_2| DEBUG| Graphing: cor_animate_all
2021-01-04 10:54:13,540| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_074836o_stt_ccor_all_1.gif
2021-01-04 10:54:13,541| ThreadPoolExecutor-0_2| INFO | ===> complete
2021-01-04 10:54:13,541| ThreadPoolExecutor-0_2| INFO | File 2: ending
2021-01-04 10:56:08,322| ThreadPoolExecutor-0_0| INFO | == finished in 304.0270836353302 s
2021-01-04 10:56:08,323| ThreadPoolExecutor-0_0| INFO | ====> Starting ccor
2021-01-04 10:56:08,323| ThreadPoolExecutor-0_0| INFO | Generating cross corr tmax = 200
2021-01-04 10:56:19,107| ThreadPoolExecutor-0_1| INFO | == finished in 235.6033971309662 s
2021-01-04 10:56:19,108| ThreadPoolExecutor-0_1| INFO | ====> Starting ccor
2021-01-04 10:56:19,108| ThreadPoolExecutor-0_1| INFO | Generating cross corr tmax = 200
2021-01-04 11:00:22,053| ThreadPoolExecutor-0_0| INFO | == finished in 253.7304491996765 s
2021-01-04 11:00:22,054| ThreadPoolExecutor-0_0| INFO | ====> writing fits
2021-01-04 11:00:22,054| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:00:22,054| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_raw.fits
2021-01-04 11:00:22,079| ThreadPoolExecutor-0_0| INFO | ---> saving ccor
2021-01-04 11:00:22,123| ThreadPoolExecutor-0_0| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_raw.fits
2021-01-04 11:00:22,123| ThreadPoolExecutor-0_0| INFO | ====> Graphing
2021-01-04 11:00:22,213| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 11:00:22,214| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 11:00:22,910| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_142344o_raw_acor_avg_0.png
2021-01-04 11:00:23,003| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 11:00:23,003| ThreadPoolExecutor-0_0| DEBUG| Graphing: gif_3_mat
2021-01-04 11:00:27,119| ThreadPoolExecutor-0_1| INFO | == finished in 248.0115749835968 s
2021-01-04 11:00:27,120| ThreadPoolExecutor-0_1| INFO | ====> writing fits
2021-01-04 11:00:27,120| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:00:27,120| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_raw.fits
2021-01-04 11:00:27,142| ThreadPoolExecutor-0_1| INFO | ---> saving ccor
2021-01-04 11:00:27,178| ThreadPoolExecutor-0_1| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_raw.fits
2021-01-04 11:00:27,178| ThreadPoolExecutor-0_1| INFO | ====> Graphing
2021-01-04 11:00:27,221| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 11:00:27,221| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 11:00:27,846| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020121_221213o_raw_acor_avg_0.png
2021-01-04 11:00:27,890| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 11:00:27,890| ThreadPoolExecutor-0_1| DEBUG| Graphing: gif_3_mat
2021-01-04 11:00:31,653| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_142344o_raw_acor_avg_0.gif
2021-01-04 11:00:31,763| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 11:00:31,763| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 11:00:32,495| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_142344o_raw_ccor_all_0.png
2021-01-04 11:00:32,604| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 11:00:32,604| ThreadPoolExecutor-0_0| DEBUG| Graphing: cor_animate_all
2021-01-04 11:00:35,852| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020121_221213o_raw_acor_avg_0.gif
2021-01-04 11:00:36,471| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 11:00:36,472| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 11:00:37,251| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020121_221213o_raw_ccor_all_0.png
2021-01-04 11:00:37,866| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 11:00:37,866| ThreadPoolExecutor-0_1| DEBUG| Graphing: cor_animate_all
2021-01-04 11:00:50,777| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_142344o_raw_ccor_all_0.gif
2021-01-04 11:00:50,778| ThreadPoolExecutor-0_0| INFO | ===> complete
2021-01-04 11:00:50,778| ThreadPoolExecutor-0_0| INFO | ======== 20201222_aocb_2020122_142344o ========
2021-01-04 11:00:50,778| ThreadPoolExecutor-0_0| INFO | == sub_len = 5 
2021-01-04 11:00:50,778| ThreadPoolExecutor-0_0| INFO | == s_sub = False 
2021-01-04 11:00:50,778| ThreadPoolExecutor-0_0| INFO | == tt_sub = False 
2021-01-04 11:00:50,778| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 11:00:50,778| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:00:50,783| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:00:50,797| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:00:50,797| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_raw.fits
2021-01-04 11:00:50,797| ThreadPoolExecutor-0_0| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_raw.fits
2021-01-04 11:00:50,797| ThreadPoolExecutor-0_0| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_raw.fits
2021-01-04 11:00:50,809| ThreadPoolExecutor-0_0| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 11:00:50,810| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:00:50,824| ThreadPoolExecutor-0_0| DEBUG| self.target_file: None
2021-01-04 11:00:50,825| ThreadPoolExecutor-0_0| INFO | ====> Starting acor
2021-01-04 11:00:50,825| ThreadPoolExecutor-0_0| INFO | Auto corr already generated, tmax = 200
2021-01-04 11:00:50,825| ThreadPoolExecutor-0_0| INFO | == finished in 9.703636169433594e-05 s
2021-01-04 11:00:50,825| ThreadPoolExecutor-0_0| INFO | ====> Starting ccor
2021-01-04 11:00:50,825| ThreadPoolExecutor-0_0| INFO | Cross corr already generated, tmax = 200
2021-01-04 11:00:50,825| ThreadPoolExecutor-0_0| INFO | == finished in 8.869171142578125e-05 s
2021-01-04 11:00:50,825| ThreadPoolExecutor-0_0| INFO | ====> writing fits
2021-01-04 11:00:50,826| ThreadPoolExecutor-0_0| INFO | ---> saving ccor
2021-01-04 11:00:50,856| ThreadPoolExecutor-0_0| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_raw.fits
2021-01-04 11:00:50,856| ThreadPoolExecutor-0_0| INFO | ====> Graphing
2021-01-04 11:00:50,886| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 11:00:50,886| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 11:00:51,582| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_142344o_raw_acor_avg_1.png
2021-01-04 11:00:51,609| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 11:00:51,610| ThreadPoolExecutor-0_0| DEBUG| Graphing: gif_3_mat
2021-01-04 11:00:53,281| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020121_221213o_raw_ccor_all_0.gif
2021-01-04 11:00:53,282| ThreadPoolExecutor-0_1| INFO | ===> complete
2021-01-04 11:00:53,282| ThreadPoolExecutor-0_1| INFO | ======== 20201222_aocb_2020121_221213o ========
2021-01-04 11:00:53,282| ThreadPoolExecutor-0_1| INFO | == sub_len = 5 
2021-01-04 11:00:53,282| ThreadPoolExecutor-0_1| INFO | == s_sub = False 
2021-01-04 11:00:53,282| ThreadPoolExecutor-0_1| INFO | == tt_sub = False 
2021-01-04 11:00:53,282| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 11:00:53,282| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:00:53,286| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:00:53,318| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:00:53,319| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_raw.fits
2021-01-04 11:00:53,319| ThreadPoolExecutor-0_1| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_raw.fits
2021-01-04 11:00:53,319| ThreadPoolExecutor-0_1| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_raw.fits
2021-01-04 11:00:53,348| ThreadPoolExecutor-0_1| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 11:00:53,360| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:00:53,393| ThreadPoolExecutor-0_1| DEBUG| self.target_file: None
2021-01-04 11:00:53,394| ThreadPoolExecutor-0_1| INFO | ====> Starting acor
2021-01-04 11:00:53,394| ThreadPoolExecutor-0_1| INFO | Auto corr already generated, tmax = 200
2021-01-04 11:00:53,394| ThreadPoolExecutor-0_1| INFO | == finished in 8.606910705566406e-05 s
2021-01-04 11:00:53,394| ThreadPoolExecutor-0_1| INFO | ====> Starting ccor
2021-01-04 11:00:53,394| ThreadPoolExecutor-0_1| INFO | Cross corr already generated, tmax = 200
2021-01-04 11:00:53,396| ThreadPoolExecutor-0_1| INFO | == finished in 0.0015597343444824219 s
2021-01-04 11:00:53,399| ThreadPoolExecutor-0_1| INFO | ====> writing fits
2021-01-04 11:00:53,400| ThreadPoolExecutor-0_1| INFO | ---> saving ccor
2021-01-04 11:00:53,452| ThreadPoolExecutor-0_1| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_raw.fits
2021-01-04 11:00:53,452| ThreadPoolExecutor-0_1| INFO | ====> Graphing
2021-01-04 11:00:53,514| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 11:00:53,515| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 11:00:54,209| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020121_221213o_raw_acor_avg_1.png
2021-01-04 11:00:54,273| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 11:00:54,273| ThreadPoolExecutor-0_1| DEBUG| Graphing: gif_3_mat
2021-01-04 11:01:02,275| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_142344o_raw_acor_avg_1.gif
2021-01-04 11:01:02,374| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 11:01:02,374| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 11:01:03,002| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_142344o_raw_ccor_all_1.png
2021-01-04 11:01:03,070| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 11:01:03,070| ThreadPoolExecutor-0_0| DEBUG| Graphing: cor_animate_all
2021-01-04 11:01:03,768| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020121_221213o_raw_acor_avg_1.gif
2021-01-04 11:01:05,194| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 11:01:05,195| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 11:01:05,938| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020121_221213o_raw_ccor_all_1.png
2021-01-04 11:01:06,076| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 11:01:06,076| ThreadPoolExecutor-0_1| DEBUG| Graphing: cor_animate_all
2021-01-04 11:01:23,591| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_142344o_raw_ccor_all_1.gif
2021-01-04 11:01:23,592| ThreadPoolExecutor-0_0| INFO | ===> complete
2021-01-04 11:01:23,592| ThreadPoolExecutor-0_0| INFO | ======== 20201222_aocb_2020122_142344o ========
2021-01-04 11:01:23,592| ThreadPoolExecutor-0_0| INFO | == sub_len = 0 
2021-01-04 11:01:23,592| ThreadPoolExecutor-0_0| INFO | == s_sub = True 
2021-01-04 11:01:23,592| ThreadPoolExecutor-0_0| INFO | == tt_sub = False 
2021-01-04 11:01:23,592| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 11:01:23,592| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:01:23,600| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_142344o.fits
2021-01-04 11:01:23,635| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:01:23,635| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_s.fits
2021-01-04 11:01:23,635| ThreadPoolExecutor-0_0| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_s.fits
2021-01-04 11:01:23,636| ThreadPoolExecutor-0_0| INFO | ====> Starting acor
2021-01-04 11:01:23,636| ThreadPoolExecutor-0_0| INFO | Generating auto corr tmax = 200
2021-01-04 11:01:24,102| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020121_221213o_raw_ccor_all_1.gif
2021-01-04 11:01:24,103| ThreadPoolExecutor-0_1| INFO | ===> complete
2021-01-04 11:01:24,104| ThreadPoolExecutor-0_1| INFO | ======== 20201222_aocb_2020121_221213o ========
2021-01-04 11:01:24,104| ThreadPoolExecutor-0_1| INFO | == sub_len = 0 
2021-01-04 11:01:24,105| ThreadPoolExecutor-0_1| INFO | == s_sub = True 
2021-01-04 11:01:24,105| ThreadPoolExecutor-0_1| INFO | == tt_sub = False 
2021-01-04 11:01:24,105| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 11:01:24,105| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:01:24,109| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020121_221213o.fits
2021-01-04 11:01:24,130| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:01:24,130| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_s.fits
2021-01-04 11:01:24,130| ThreadPoolExecutor-0_1| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_s.fits
2021-01-04 11:01:24,131| ThreadPoolExecutor-0_1| INFO | ====> Starting acor
2021-01-04 11:01:24,131| ThreadPoolExecutor-0_1| INFO | Generating auto corr tmax = 200
2021-01-04 11:04:09,691| ThreadPoolExecutor-0_0| INFO | == finished in 166.0549910068512 s
2021-01-04 11:04:09,691| ThreadPoolExecutor-0_0| INFO | ====> Starting ccor
2021-01-04 11:04:09,691| ThreadPoolExecutor-0_0| INFO | Generating cross corr tmax = 200
2021-01-04 11:04:13,270| ThreadPoolExecutor-0_1| INFO | == finished in 169.13937091827393 s
2021-01-04 11:04:13,271| ThreadPoolExecutor-0_1| INFO | ====> Starting ccor
2021-01-04 11:04:13,271| ThreadPoolExecutor-0_1| INFO | Generating cross corr tmax = 200
2021-01-04 11:08:19,078| ThreadPoolExecutor-0_1| INFO | == finished in 245.80734992027283 s
2021-01-04 11:08:19,078| ThreadPoolExecutor-0_1| INFO | ====> writing fits
2021-01-04 11:08:19,079| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:08:19,079| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_s.fits
2021-01-04 11:08:19,104| ThreadPoolExecutor-0_1| INFO | ---> saving ccor
2021-01-04 11:08:19,143| ThreadPoolExecutor-0_1| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020121_221213o_tmax200_s.fits
2021-01-04 11:08:19,143| ThreadPoolExecutor-0_1| INFO | ====> Graphing
2021-01-04 11:08:19,230| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 11:08:19,231| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 11:08:20,011| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020121_221213o_s_acor_avg_0.png
2021-01-04 11:08:20,097| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 11:08:20,097| ThreadPoolExecutor-0_1| DEBUG| Graphing: gif_3_mat
2021-01-04 11:08:23,895| ThreadPoolExecutor-0_0| INFO | == finished in 254.20319962501526 s
2021-01-04 11:08:23,895| ThreadPoolExecutor-0_0| INFO | ====> writing fits
2021-01-04 11:08:23,895| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 11:08:23,895| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_s.fits
2021-01-04 11:08:23,917| ThreadPoolExecutor-0_0| INFO | ---> saving ccor
2021-01-04 11:08:23,957| ThreadPoolExecutor-0_0| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_142344o_tmax200_s.fits
2021-01-04 11:08:23,957| ThreadPoolExecutor-0_0| INFO | ====> Graphing
2021-01-04 11:08:24,001| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 11:08:24,001| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 11:08:24,621| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_142344o_s_acor_avg_0.png
2021-01-04 11:08:24,665| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 11:08:24,666| ThreadPoolExecutor-0_0| DEBUG| Graphing: gif_3_mat
2021-01-04 11:08:28,510| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020121_221213o_s_acor_avg_0.gif
2021-01-04 11:08:28,621| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 11:08:28,621| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_5_5_ccor
